ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
237152055,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/11 - E2 Mono Fart.flac,11 - E2 Mono Fart.flac,,E2 Mono Fart,3861538653,3557887619,2089142981,9000,140,11,0,24,07A - Energy 6,5,0,2022,,,,3584323279,2025-06-06,0,0,/PIONEER/Artwork/1df/c509a-0eb9-4e82-95a3-b564287a6d2c/artwork.jpg,319856150,237152055,/PIONEER/USBANLZ/1df/c509a-0eb9-4e82-95a3-b564287a6d2c/ANLZ0000.DAT,,28329828,0,,,44100,,105,,2025-01-07,2950670,,,on,,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,281474976727312,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,1dfc509a-0eb9-4e82-95a3-b564287a6d2c,0,0,0,1,,951274,2025-06-06 18:33:56.577 +00:00,2025-06-06 19:01:30.735 +00:00
183134193,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/14 - Deforme.flac,14 - Deforme.flac,,Deforme,1224291822,3557887619,2089142981,17200,320,14,0,24,02A - Energy 6,5,0,2022,,,,3933270955,2025-06-06,0,1,/PIONEER/Artwork/5bc/903c3-953d-4940-9b54-e7618a0c1cd5/artwork.jpg,319856150,183134193,/PIONEER/USBANLZ/5bc/903c3-953d-4940-9b54-e7618a0c1cd5/ANLZ0000.DAT,,67329822,0,,,44100,,105,,2025-01-07,2950670,,,on,,,5,2,4,,,0,0,0.0,0,0,0,,,,,,null,281474976727315,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,5bc903c3-953d-4940-9b54-e7618a0c1cd5,0,0,0,1,,952328,2025-06-06 18:33:56.580 +00:00,2025-06-11 03:50:47.737 +00:00
183794225,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/17 - Hallow's Death.flac,17 - Hallow's Death.flac,,Hallow's Death,2710949707,3557887619,2089142981,18400,302,17,0,24,04A - Energy 6,5,0,2022,,,,2445653839,2025-06-06,0,1,/PIONEER/Artwork/437/9ef6b-e704-4273-a2f2-fbd98becc430/artwork.jpg,319856150,183794225,/PIONEER/USBANLZ/437/9ef6b-e704-4273-a2f2-fbd98becc430/ANLZ0000.DAT,,63367100,0,,,48000,,105,,2025-01-07,2950670,,,on,,,1,6,5,,,0,0,0.0,0,0,0,,,,,,null,281474976727318,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4379ef6b-e704-4273-a2f2-fbd98becc430,0,0,0,1,,951652,2025-06-06 18:33:56.583 +00:00,2025-06-06 20:08:27.009 +00:00
114747764,D:/DJ Tunes/Various Artists/TRANS PRIDE DUB WAR/23 - Procyon B.flac,23 - Procyon B.flac,,Procyon B,159826927,3557887619,2089142981,17400,300,23,0,16,08A - Energy 6,5,0,2022,,,,2234418661,2025-06-06,0,4,/PIONEER/Artwork/284/0e977-2516-489b-b301-b66f33c2bb7d/artwork.jpg,319856150,114747764,/PIONEER/USBANLZ/284/0e977-2516-489b-b301-b66f33c2bb7d/ANLZ0000.DAT,,33317414,0,,,44100,,105,,2025-01-07,2950670,,,on,,,2,2,7,,,0,0,0.0,0,0,0,,,,,,null,281474976727324,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2840e977-2516-489b-b301-b66f33c2bb7d,0,0,0,1,,951712,2025-06-06 18:33:56.586 +00:00,2025-06-06 20:32:14.986 +00:00
20790943,D:/DJ Tunes/Mandidextrous/The Album/12 - Pleasures.flac,12 - Pleasures.flac,,Pleasures,2725568358,2964549598,,17400,198,12,0,16,04A - Energy 7 - Visit https://speedbassrecordings.bandcamp.com,5,0,2024,,,,2445653839,2025-06-06,0,3,/PIONEER/Artwork/122/e46da-4b92-4f8a-8ec6-12627ef2394c/artwork.jpg,319856150,20790943,/PIONEER/USBANLZ/122/e46da-4b92-4f8a-8ec6-12627ef2394c/ANLZ0000.DAT,,28610482,0,,,48000,,105,,2025-06-06,2950670,,,on,,,2,2,6,,,0,0,0.0,0,0,0,,,,,,null,562949953432543,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,122e46da-4b92-4f8a-8ec6-12627ef2394c,0,0,0,1,,952346,2025-06-06 18:35:18.998 +00:00,2025-06-11 04:02:18.776 +00:00
190178277,D:/DJ Tunes/Xylitol/Xylitol/03-xylitol-okko.flac,03-xylitol-okko.flac,,Okko,217887669,2821481622,689775370,16799,254,3,0,24,08A - Energy 5,5,0,2024,,181378536,,3082429088,2025-06-06,0,2,,319856150,190178277,/PIONEER/USBANLZ/302/2275f-2258-4e36-af33-df27daabc93e/ANLZ0000.DAT,,51586039,0,,,44100,,105,,2025-06-06,2950670,,,on,,,2,5,6,,,0,0,0.0,0,0,0,,,,,,null,562949953432590,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,3022275f-2258-4e36-af33-df27daabc93e,0,0,0,1,,951709,2025-06-06 18:36:11.816 +00:00,2025-06-06 20:31:20.164 +00:00
157495582,Z:/torrents/gyrofield - A Faint Glow of Bravery (2024) [WEB FLAC 24]/07 - Oligarch.flac,07 - Oligarch.flac,,Oligarch,2301206249,3909779526,689775370,17000,313,7,0,24,,5,0,2024,,742865855,,4001724050,2025-06-06,0,0,,319856150,157495582,/PIONEER/USBANLZ/2ad/9b780-b4ab-4b38-be3b-4c0e486bc37b/ANLZ0000.DAT,,65683005,0,,,44100,,105,,2025-06-06,2950670,,,on,,,,2,2,,GBBHF1310890,0,0,0.0,0,0,0,,,,,,null,-5619688415256796434,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2ad9b780-b4ab-4b38-be3b-4c0e486bc37b,0,0,0,1,,951101,2025-06-06 18:37:02.143 +00:00,2025-06-06 18:37:14.267 +00:00
102902274,D:/DJ Tunes/Nfract/Emo Girl/04 - Blister.flac,04 - Blister.flac,,Blister,464139411,4177044084,1463469284,16800,108,4,0,24,12A - Energy 8,5,0,2024,,3917132132,,791799140,2025-06-06,0,2,,319856150,102902274,/PIONEER/USBANLZ/4c8/03465-a86d-4402-ba55-50b3370a39bf/ANLZ0000.DAT,,21909855,0,,,44100,,105,,2025-06-01,2950670,,,on,,,1,2,4,,,0,0,0.0,0,0,0,,,,,,null,1688849860274368,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4c803465-a86d-4402-ba55-50b3370a39bf,0,0,0,1,,951697,2025-06-06 18:44:29.829 +00:00,2025-06-06 20:23:39.656 +00:00
45110452,D:/DJ Tunes/Sewerslvt/Draining Love Story/09 - Down The Drain.flac,09 - Down The Drain.flac,,Down the Drain,3098929559,4225949118,765775834,17500,488,9,0,16,9A - Energy 7,5,0,2020,,3935057701,,2936879999,2025-06-06,0,3,/PIONEER/Artwork/c15/195d8-4092-4f8f-85b2-838f0ec9e20a/artwork.jpg,319856150,45110452,/PIONEER/USBANLZ/c15/195d8-4092-4f8f-85b2-838f0ec9e20a/ANLZ0000.DAT,,62399356,0,,,44100,,105,,2024-11-16,2950670,,,on,,,2,4,6,,,0,0,0.0,0,0,0,,,,,,null,281474976723307,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c15195d8-4092-4f8f-85b2-838f0ec9e20a,0,0,0,1,,951715,2025-06-06 19:12:38.152 +00:00,2025-06-06 20:34:48.643 +00:00
203241856,D:/DJ Tunes/Sewerslvt/Drowning In The Sewer/03 - Luciferians.flac,03 - Luciferians.flac,,Luciferians,1139375060,2323465230,765775834,13500,287,3,0,16,9A - Energy 7,5,0,2019,,,,2631482150,2025-06-06,0,0,/PIONEER/Artwork/98c/1650d-945b-4523-87e6-4595480673ed/artwork.jpg,319856150,203241856,/PIONEER/USBANLZ/98c/1650d-945b-4523-87e6-4595480673ed/ANLZ0000.DAT,,40164229,0,,,44100,,105,,2024-11-16,2950670,,,on,,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976723313,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,98c1650d-945b-4523-87e6-4595480673ed,0,0,0,1,,951437,2025-06-06 19:13:01.116 +00:00,2025-06-06 19:13:11.813 +00:00
218318927,D:/DJ Tunes/Various Artists/H25PITAL/Disc 1 of 3/09 - B-complex - Beautiful Lies (L-Side Remix) (2).flac,09 - B-complex - Beautiful Lies (L-Side Remix) (2).flac,,Beautiful Lies (L-Side Remix),1631208696,1130333555,689775370,17400,315,9,0,16,07A - Energy 7,5,0,2021,,774764893,,1421030979,2025-06-10,0,0,,319856150,218318927,/PIONEER/USBANLZ/5eb/d0b71-d830-456f-8d47-9bf7a9da3471/ANLZ0000.DAT,,40728185,0,,,44100,,105,,2025-06-04,2950670,,,on,,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,562949953432461,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,5ebd0b71-d830-456f-8d47-9bf7a9da3471,0,0,0,1,,951742,2025-06-11 00:19:25.745 +00:00,2025-06-11 00:19:37.441 +00:00
69727667,D:/DJ Tunes/Various Artists/H25PITAL/Disc 1 of 3/04 - Netsky - Memory Lane (Flava D Remix).flac,04 - Netsky - Memory Lane (Flava D Remix).flac,,Memory Lane (Flava D Remix),382866087,1130333555,689775370,17500,232,4,0,16,12A - Energy 7,5,0,2021,,774764893,,791799140,2025-06-10,0,3,,319856150,69727667,/PIONEER/USBANLZ/e68/74465-6609-4b39-b08f-4407acb22c16/ANLZ0000.DAT,,29769709,0,,,44100,,105,,2025-06-01,2950670,,,on,,,1,2,5,,,0,0,0.0,0,0,0,,,,,,null,1688849860274844,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e6874465-6609-4b39-b08f-4407acb22c16,0,0,0,1,,952373,2025-06-11 00:20:13.362 +00:00,2025-06-11 04:19:29.848 +00:00
229521883,D:/DJ Tunes/Various Artists/H25PITAL/Disc 2 of 3/08 - Hugh Hardie - Tearing Me Apart (feat. Kyan) (Bop vs Subwave Remix).flac,08 - Hugh Hardie - Tearing Me Apart (feat. Kyan) (Bop vs Subwave Remix).flac,,Tearing Me Apart (feat. Kyan) (Bop vs Subwave Remix),2905967544,1130333555,689775370,17400,266,8,0,16,02A - Energy 6,5,0,2021,,774764893,,1594642369,2025-06-10,0,12,,319856150,229521883,/PIONEER/USBANLZ/e24/d9594-ce54-44a5-aafb-9e8aecf22e98/ANLZ0000.DAT,,29270230,0,,,44100,,105,,2025-06-01,2950670,,,on,,,23,2,14,,,0,0,0.0,0,0,0,,,,,,null,1688849860274792,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e24d9594-ce54-44a5-aafb-9e8aecf22e98,0,0,0,1,,956772,2025-06-11 00:20:35.138 +00:00,2025-06-18 22:33:34.586 +00:00
77321382,D:/DJ Tunes/Various Artists/H25PITAL/Disc 2 of 3/02 - Fred V - Away (feat. Vonné) (Kyrist Remix).flac,02 - Fred V - Away (feat. Vonné) (Kyrist Remix).flac,,Away (feat. Vonné) (Kyrist Remix),2523696655,1130333555,689775370,17400,276,2,0,16,02A - Energy 6,5,0,2021,,774764893,,1594642369,2025-06-10,0,0,,319856150,77321382,/PIONEER/USBANLZ/c5a/010f0-1b07-4bba-a59b-5e69e067c280/ANLZ0000.DAT,,33907120,0,,,44100,,105,,2025-06-01,2950670,,,on,,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,1688849860274786,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c5a010f0-1b07-4bba-a59b-5e69e067c280,0,0,0,1,,951820,2025-06-11 00:20:41.747 +00:00,2025-06-11 00:20:52.834 +00:00
158152015,D:/DJ Tunes/Various Artists/Sick Music 2020/02 - Levitate Your Mind feat. Unglued - Degs.flac,02 - Levitate Your Mind feat. Unglued - Degs.flac,,Levitate Your Mind feat. Unglued ,1644018536,121587303,2309634299,17200,251,2,0,24,04A - Energy 6,5,0,2020,,,,4001724050,2025-06-10,0,4,/PIONEER/Artwork/7a6/20b42-108e-432a-af9d-576b8913596d/artwork.jpg,319856150,158152015,/PIONEER/USBANLZ/7a6/20b42-108e-432a-af9d-576b8913596d/ANLZ0000.DAT,,56413831,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,6,,,0,0,0.0,0,0,0,,,,,,null,1970324836985004,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7a620b42-108e-432a-af9d-576b8913596d,0,0,0,1,,952340,2025-06-11 00:21:14.010 +00:00,2025-06-11 03:58:39.313 +00:00
67966870,D:/DJ Tunes/Various Artists/Sick Music 2020/13 - Step and Flow VIP - S.P.Y.flac,13 - Step and Flow VIP - S.P.Y.flac,,Step and Flow VIP,3348520347,121587303,2309634299,17300,248,13,0,24,07B - Energy 6,5,0,2020,,,,4131286993,2025-06-10,0,2,/PIONEER/Artwork/284/dec85-8af8-4428-b7ed-f6daf11c5b5c/artwork.jpg,319856150,67966870,/PIONEER/USBANLZ/284/dec85-8af8-4428-b7ed-f6daf11c5b5c/ANLZ0000.DAT,,56397222,0,,,44100,,105,,2025-06-04,2950670,,,on,,,2,2,4,,,0,0,0.0,0,0,0,,,,,,null,1688849860275012,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,284dec85-8af8-4428-b7ed-f6daf11c5b5c,0,0,0,1,,952224,2025-06-11 00:21:48.965 +00:00,2025-06-11 02:12:04.032 +00:00
41417793,D:/DJ Tunes/Fred V/Radiate/10. - Harmonise.flac,10. - Harmonise.flac,,Harmonise,2523696655,409463040,2309634299,17400,267,10,0,24,04A - Energy 7,5,0,2021,,774764893,,2445653839,2025-06-10,0,3,/PIONEER/Artwork/bf3/f0bcc-0a54-4a01-9efc-1547e08eb640/artwork.jpg,319856150,41417793,/PIONEER/USBANLZ/bf3/f0bcc-0a54-4a01-9efc-1547e08eb640/ANLZ0000.DAT,,59402636,0,,,44100,,105,,2025-06-10,2950670,,,on,,,2,2,6,,,0,0,0.0,0,0,0,,,,,,null,844424930143304,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,bf3f0bcc-0a54-4a01-9efc-1547e08eb640,0,0,0,1,,952343,2025-06-11 00:24:36.832 +00:00,2025-06-11 04:00:29.054 +00:00
249487345,"D:/DJ Tunes/Various Artists/Future Symptoms Vol. 1/03. Villem, Alpha Rhythm - The Maker.flac","03. Villem, Alpha Rhythm - The Maker.flac",,The Maker,839432858,1798780681,2309634299,17200,343,3,0,16,05A - Energy 6,5,0,2021,,774764893,,127639483,2025-06-10,0,5,/PIONEER/Artwork/08d/21ee8-e1a4-41f4-bd3f-ae0cbf4080b5/artwork.jpg,319856150,249487345,/PIONEER/USBANLZ/08d/21ee8-e1a4-41f4-bd3f-ae0cbf4080b5/ANLZ0000.DAT,,42433218,0,,,44100,,105,,2025-06-10,2950670,,,on,,,24,2,8,,GBCJY2000658,0,0,0.0,0,0,0,,,,,,null,844424930143290,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,08d21ee8-e1a4-41f4-bd3f-ae0cbf4080b5,0,0,0,1,,956554,2025-06-11 00:24:58.454 +00:00,2025-06-17 22:40:15.146 +00:00
95503818,D:/DJ Tunes/Various Artists/Future Symptoms Vol. 1/01. Winslow - Amore.flac,01. Winslow - Amore.flac,,Amore,2351345947,1798780681,2309634299,17200,327,1,0,16,10A - Energy 6,5,0,2021,,774764893,,2010855243,2025-06-10,0,1,/PIONEER/Artwork/b77/4b5a2-d8f2-4ad8-9ed3-0edb5c476a87/artwork.jpg,319856150,95503818,/PIONEER/USBANLZ/b77/4b5a2-d8f2-4ad8-9ed3-0edb5c476a87/ANLZ0000.DAT,,36486368,0,,,44100,,105,,2025-06-10,2950670,,,on,,,2,2,4,,GBCJY2000656,0,0,0.0,0,0,0,,,,,,null,844424930143288,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b774b5a2-d8f2-4ad8-9ed3-0edb5c476a87,0,0,0,1,,952364,2025-06-11 00:25:01.137 +00:00,2025-06-11 04:13:17.047 +00:00
67755146,D:/DJ Tunes/Unglued/Underground Supply/01 - Unglued - Unglued x Molecular - Underground Supply - Underground Supply.flac,01 - Unglued - Unglued x Molecular - Underground Supply - Underground Supply.flac,,Unglued x Molecular - Underground Supply,823133247,4073266398,2309634299,17500,252,1,0,24,06A - Energy 7 - Hospital Records / NHS548DD,5,0,2024,,,,2711646560,2025-06-10,0,9,/PIONEER/Artwork/cb7/bedc6-0a1e-40d2-9d2a-0cb564b7c22b/artwork.jpg,319856150,67755146,/PIONEER/USBANLZ/cb7/bedc6-0a1e-40d2-9d2a-0cb564b7c22b/ANLZ0000.DAT,,55286124,0,,,44100,,105,,2025-06-10,2950670,,,on,,,4,2,12,,GBCJY2400624,0,0,0.0,0,0,0,,,,,,null,844424930143315,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,cb7bedc6-0a1e-40d2-9d2a-0cb564b7c22b,0,0,0,1,,956206,2025-06-11 00:25:49.710 +00:00,2025-06-17 01:45:37.032 +00:00
116757559,D:/DJ Tunes/gyrofield/A Faint Glow of Bravery/07 - Oligarch.flac,07 - Oligarch.flac,,Oligarch,2301206249,3909779526,689775370,17000,313,7,0,24,03A - Energy 6,5,0,2024,,742865855,,4001724050,2025-06-10,0,7,,319856150,116757559,/PIONEER/USBANLZ/95e/8e44f-36f8-4ea9-8c57-1b68458d0806/ANLZ0000.DAT,,65683005,0,,,44100,,105,,2025-06-06,2950670,,,on,,,8,7,9,,GBBHF1310890,0,0,0.0,0,0,0,,,,,,null,562949953432581,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,95e8e44f-36f8-4ea9-8c57-1b68458d0806,0,0,0,1,,958090,2025-06-11 00:37:18.271 +00:00,2025-06-20 03:10:23.693 +00:00
132236937,D:/DJ Tunes/Various Artists/H25PITAL/Disc 1 of 3/06 - Blame - Hindsight (DJ Marky Remix).flac,06 - Blame - Hindsight (DJ Marky Remix).flac,,Hindsight (DJ Marky Remix),3742831832,1130333555,689775370,17500,292,6,0,16,08A - Energy 6,5,0,2021,,774764893,,3082429088,2025-06-10,0,4,,319856150,132236937,/PIONEER/USBANLZ/77b/ecaac-0f46-43d9-a325-ae866e2c07f3/ANLZ0000.DAT,,39074155,0,,,44100,,105,,2025-06-01,2950670,,,on,,,2,2,6,,,0,0,0.0,0,0,0,,,,,,null,1688849860274846,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,77becaac-0f46-43d9-a325-ae866e2c07f3,0,0,0,1,,952358,2025-06-11 00:57:01.379 +00:00,2025-06-11 04:09:15.547 +00:00
176452895,D:/DJ Tunes/Various Artists/The Prophecy - Volume 6/03 - Melting Bismuth.flac,03 - Melting Bismuth.flac,,Melting Bismuth,2458217832,1418361093,1851733683,17200,234,3,0,16,04A - Energy 6 /* Complextro / Drum and Bass / Dreamy / Chill / Warm Up / Lounge / Rave / Break / Party */,5,1,2022,,,,2631482150,2025-06-11,0,11,/PIONEER/Artwork/867/ab0ad-45b2-42e5-b0fa-bd9a561cad4a/artwork.jpg,319856150,176452895,/PIONEER/USBANLZ/867/ab0ad-45b2-42e5-b0fa-bd9a561cad4a/ANLZ0000.DAT,,30393029,0,,,44100,,105,,2025-03-21,2950670,,,on,,,28,4,25,,CA5KR2259400,0,0,0.0,0,0,0,,,,,,null,2533274790402411,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,867ab0ad-45b2-42e5-b0fa-bd9a561cad4a,0,0,0,1,,956562,2025-06-12 04:21:08.644 +00:00,2025-06-17 22:40:15.199 +00:00
87156521,D:/DJ Tunes/Various Artists/Hospitality In The Park/15. BOP - Space 2 Breathe.flac,15. BOP - Space 2 Breathe.flac,,Space 2 Breathe,1682814061,2579599100,2309634299,17000,321,15,0,16,06A - Energy 6 /* Drum and Bass / Drumfunk / Liquid Funk / Vocal / TR-808 / Wobble Bass / Pads / Warm Up / Build Up / Lounge / Second Floor / Rave / Party / Build Down / Dreamy / Chill / Epic */,5,1,2017,,774764893,,446047642,2025-06-11,0,12,,319856150,87156521,/PIONEER/USBANLZ/35f/e4b87-c3f6-412d-8266-c13cd1baf10c/ANLZ0000.DAT,,33946328,0,,,44100,,105,,2025-06-11,2950670,,,on,,,22,2,34,,,0,0,0.0,0,0,0,,,,,,null,562949953432680,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,35fe4b87-c3f6-412d-8266-c13cd1baf10c,0,0,0,1,,958135,2025-06-12 04:21:24.338 +00:00,2025-06-20 03:44:42.651 +00:00
22295112,D:/DJ Tunes/Eusebeia/Eusebeia - Continuum - WEB - Flac/Eusebeia - Continuum - 01 Point Of Origin.flac,Eusebeia - Continuum - 01 Point Of Origin.flac,,Point Of Origin,397493014,828301825,,16000,356,1,0,16,08A - Energy 6 - Visit https://earthtrax.bandcamp.com,5,0,2024,,,,3495374324,2025-06-11,0,3,/PIONEER/Artwork/c44/f6866-af52-4546-866d-9609ed26b5a0/artwork.jpg,319856150,22295112,/PIONEER/USBANLZ/c44/f6866-af52-4546-866d-9609ed26b5a0/ANLZ0000.DAT,,36176481,0,,,44100,,105,,2025-06-11,2950670,,,on,,,2,2,5,,,0,0,0.0,0,0,0,,,,,,null,562949953432916,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c44f6866-af52-4546-866d-9609ed26b5a0,0,0,0,1,,953980,2025-06-12 04:21:51.912 +00:00,2025-06-13 04:59:15.623 +00:00
92263529,D:/DJ Tunes/Various Artists/Hospitality In The Park/30. GLXY - Astoria.flac,30. GLXY - Astoria.flac,,Astoria,1003165469,2579599100,2309634299,17400,320,30,0,16,09A - Energy 6 /* Liquid Funk / Jungle / Drum and Bass / Epic / Dreamy / Aggresive / Cyberpunk / Main Floor / Build Up / Rave / Club */,5,1,2017,,774764893,,2936879999,2025-06-11,0,11,,319856150,92263529,/PIONEER/USBANLZ/731/999ae-58b7-49d4-8ac6-8763231a61b7/ANLZ0000.DAT,,37027026,0,,,44100,,105,,2025-06-11,2950670,,,on,,,24,2,25,,,0,0,0.0,0,0,0,,,,,,null,562949953432695,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,731999ae-58b7-49d4-8ac6-8763231a61b7,0,0,0,1,,956587,2025-06-12 04:22:04.089 +00:00,2025-06-17 22:40:15.307 +00:00
77972,D:/DJ Tunes/Noisia/Noisia - Outer Edges [WEB-FLAC] (2016)/12 The Entangled.flac,12 The Entangled.flac,,The Entangled,2771764421,3124698697,2309634299,14000,195,12,0,16,08A - Energy 7,5,0,2016,,,,3082429088,2025-06-11,0,0,/PIONEER/Artwork/450/6d8cc-eb66-468b-a8ad-b73648d79f72/artwork.jpg,319856150,77972,/PIONEER/USBANLZ/450/6d8cc-eb66-468b-a8ad-b73648d79f72/ANLZ0000.DAT,,23530018,0,2968067033,,44100,,105,,2025-06-11,2950670,,,on,,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,562949953432881,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4506d8cc-eb66-468b-a8ad-b73648d79f72,0,0,0,1,,952484,2025-06-12 04:22:17.048 +00:00,2025-06-12 04:22:26.274 +00:00
67649425,D:/DJ Tunes/Beatport/17732855_DJ_Turn_It_Up_(Original_Mix).flac,17732855_DJ_Turn_It_Up_(Original_Mix).flac,,DJ Turn It Up (Original Mix),3155087478,2961442805,2309634299,17400,177,1,0,16,04A - Energy 7 /* Liquid Funk / Drum and Bass / Dancefloor DnB / Vocal / Singing / 2 Step Beat / Donk Bass / Synth Horn Stab / Second Floor / Main Floor / Build Up / Peak Time / Party / Rave / Club / Epic / Pop / Bouncy */,5,5,2023,,1573109617,,2631482150,2025-06-11,0,13,/PIONEER/Artwork/f25/bfb26-fb6e-4185-abbe-badffdb092e9/artwork.jpg,319856150,67649425,/PIONEER/USBANLZ/f25/bfb26-fb6e-4185-abbe-badffdb092e9/ANLZ0000.DAT,,27541556,0,,,44100,,105,,2025-06-12,2950670,,,on,,,25,3,37,,UKFTL1600270,0,0,0.0,0,0,0,,,,,,null,562949953432968,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f25bfb26-fb6e-4185-abbe-badffdb092e9,0,0,0,1,,956595,2025-06-12 04:22:35.722 +00:00,2025-06-17 22:40:15.349 +00:00
13025246,D:/DJ Tunes/Diverse System/AD-Drum’n Bass 5/01 - Hullbreaker.flac,01 - Hullbreaker.flac,,Hullbreaker,2029993499,101776834,,17500,211,1,0,24,04A - Energy 8 - Visit https://diversesystem.bandcamp.com /* Drum and Bass / J-Core / Dancefloor DnB / Liquid Funk / Neurofunk / 2 Step Beat / Pads / Bass Guitar / Main Floor / Build Up / Peak Time / Rave / Club / Bouncy / Epic / Cyberpunk / Aggresive */,5,5,2023,,,,2631482150,2025-06-11,0,12,/PIONEER/Artwork/b89/2432f-88ca-4f80-8639-d28ac5ac5e0b/artwork.jpg,319856150,13025246,/PIONEER/USBANLZ/b89/2432f-88ca-4f80-8639-d28ac5ac5e0b/ANLZ0000.DAT,,49701010,0,,,48000,,105,,2025-05-22,2950670,,,on,,,24,2,36,,,0,0,0.0,0,0,0,,,,,,null,1688849860274296,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b892432f-88ca-4f80-8639-d28ac5ac5e0b,0,0,0,1,,956606,2025-06-12 04:23:46.907 +00:00,2025-06-17 22:40:15.391 +00:00
53950946,D:/DJ Tunes/Various Artists/Neuropunks LP 2/04. Nais & LowRIDERz - FloFloFlo.flac,04. Nais & LowRIDERz - FloFloFlo.flac,,FloFloFlo,3898549956,3503940210,539917064,17500,216,4,0,16,04A - Energy 8 - source: https://www.beatport.com/release/neuropunks-lp-2/4699066,5,0,2024,,1368914016,,3646883889,2025-06-11,0,7,/PIONEER/Artwork/9fd/3d401-9f18-4c26-af95-0c4f25ff8161/artwork.jpg,319856150,53950946,/PIONEER/USBANLZ/9fd/3d401-9f18-4c26-af95-0c4f25ff8161/ANLZ0000.DAT,,29137433,0,,,44100,,105,,2025-06-01,2950670,,,on,,,4,3,9,,GB8KE2419167,0,0,0.0,0,0,0,,,,,,null,1688849860274773,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9fd3d401-9f18-4c26-af95-0c4f25ff8161,0,0,0,1,,956044,2025-06-12 04:24:00.458 +00:00,2025-06-15 02:19:15.096 +00:00
